key,binning,insp_bin,exp_bin,gas_snr_insp,gas_snr_exp,dp_snr_insp,dp_snr_exp,dp_method,lung_vox_insp,lung_vox_exp,gas_sigma_insp,gas_sigma_exp,bg_voxels,bins,gas_snr_per_bin,dp_snr_per_bin,lung_vox_per_bin,error
2023-10-25_002JM,s,6,15,10.20,7.58,1.20,0.65,"split: aRBC+aTP (untagged, pre-40d23a4)",49559,16629,697.96,585.14,8000,16,7.7 8.2 8.9 9.5 9.8 10.0 10.2 9.9 9.6 9.2 8.9 8.7 8.3 8.0 7.7 7.6,0.6 0.5 0.4 0.7 1.0 1.1 1.2 1.3 1.4 1.3 1.4 1.3 1.2 1.0 0.8 0.6,18361 22280 28807 35976 41928 47130 49559 46755 42685 37872 33889 30557 26611 22597 18146 16629,
2023-10-31_003KH,s,7,13,22.54,18.60,3.73,1.80,"split: aRBC+aTP (untagged, pre-40d23a4)",127654,104647,635.21,390.78,8000,16,17.7 17.3 18.6 19.9 20.9 21.6 22.2 22.5 21.5 22.0 21.7 20.8 19.6 18.6 18.3 17.9,1.6 1.9 2.4 3.3 4.1 4.3 3.7 3.7 3.7 2.8 2.4 2.2 1.9 1.8 1.7 1.7,110269 112025 114143 115056 119260 120065 125009 127654 121271 121511 118201 113696 107624 104647 104705 106156,
2024-01-31_008CR,s,4,15,31.17,13.06,nan,nan,none (gas-only acquisition),69867,36994,1463.05,1135.05,8000,16,12.9 15.7 22.3 28.0 31.2 30.9 28.7 25.6 23.0 20.9 19.2 17.5 16.0 14.8 13.9 13.1,,39732 46879 56602 66062 69867 69302 67063 64664 61137 56660 52451 47702 42556 39596 37893 36994,
2024-02-27_009JT,s,4,15,19.09,15.29,8.48,4.01,"split: aRBC+aTP (untagged, pre-40d23a4)",125277,107826,884.98,480.68,8000,16,15.4 15.7 16.5 17.8 19.1 19.1 18.6 18.5 18.5 18.2 18.2 17.5 17.0 16.1 15.6 15.3,3.9 4.2 5.5 7.3 8.5 9.3 9.3 8.9 7.9 7.6 6.1 6.1 6.3 5.3 4.8 4.0,110078 109334 111623 118869 125277 124894 121614 121526 121941 120384 120738 116905 115087 111187 109029 107826,
2024-03-12_044DY,s,5,14,22.00,15.83,18.00,17.59,"split: aRBC+aTP (untagged, pre-40d23a4)",93304,78296,635.11,578.90,8000,16,15.3 15.9 16.9 18.3 20.1 22.0 23.1 23.2 22.7 21.5 20.7 20.1 18.9 17.1 15.8 15.3,15.8 14.3 14.1 14.7 15.5 18.0 20.5 22.6 22.7 18.2 16.2 18.0 19.9 20.5 17.6 16.4,80357 83519 87670 89769 91484 93304 92846 89461 87883 84905 82779 82578 82567 79177 78296 78679,
2024-04-01_008CR,s,5,0,27.67,19.72,12.90,5.64,"split: aRBC+aTP (untagged, pre-40d23a4)",92031,78869,1095.56,548.23,8000,16,19.7 19.7 22.5 25.4 27.3 27.7 28.6 28.2 28.3 27.8 26.4 24.5 22.9 22.0 21.4 21.0,5.6 6.1 8.8 11.6 12.6 12.9 13.7 12.3 9.7 9.2 9.0 8.5 6.5 5.7 5.7 5.9,78869 79562 84990 88951 91944 92031 91051 88071 86795 87141 86631 83549 81098 79732 79738 80190,
2024-09-25_017ED,s,4,15,12.24,8.59,2.26,1.68,"split: aRBC+aTP (untagged, pre-40d23a4)",63490,30312,593.16,536.58,8000,16,8.4 8.5 9.7 11.4 12.2 12.2 11.9 11.7 11.3 10.7 10.2 9.8 9.4 9.2 8.9 8.6,1.5 1.2 1.3 1.7 2.3 2.5 2.8 2.5 2.3 2.2 1.9 1.9 2.0 1.9 1.8 1.7,31376 37587 48339 59146 63490 61797 60628 60406 56507 49573 44284 40775 37368 35831 34459 30312,
2024-10-08_009JT,s,7,1,20.64,15.01,6.51,3.45,"split: aRBC+aTP (untagged, pre-40d23a4)",100592,75418,868.20,684.60,8000,16,15.1 15.0 16.4 18.2 20.0 20.5 20.8 20.6 20.7 20.5 19.7 19.2 18.4 17.8 16.8 16.0,3.1 3.4 4.0 4.9 5.5 6.9 7.4 6.5 6.6 6.3 5.4 4.9 4.2 3.5 3.2 2.9,76158 75418 80559 87125 95887 99010 100337 100592 99941 97389 93259 90850 87913 85082 81600 79175,
